21694,0205001681
21695,0205001682
21696,0205001683
21697,0205001684
21698,0205001685
21699,0205001686
21700,0205001687
21701,0205001688
21702,0205001689
21703,0205001690
21708,0205001691
21709,0205001692
21710,0205001693
21711,0205001694
21712,0205001695
21713,0205001696
21714,0205001697
21715,0205001698
21717,0205001699
21718,0205001700
21719,0205001701
21720,0205001702
21721,0205001703
21722,0205001704
21723,0205001705
21724,0205001706
21725,0205001707
21726,0205001708
21727,0205001709
21728,0205001710
21729,0205001711
21730,0205001712
21731,0205001713
21732,0205001714
21733,0205001715
21734,0205001716
21783,0205001717
21784,0205001718
21785,0205001719
21786,0205001720
21787,0205001721
21788,0205001722
21789,0205001723
21790,0205001724
21791,0205001725
21792,0205001726
21793,0205001727
21794,0205001728
21795,0205001729
21796,0205001730
21797,0205001731
21798,0205001732
21799,0205001733
21800,0205001734
21801,0205001735
21802,0205001736
21803,0205001737
21804,0205001738
21805,0205001739
21806,0205001740
21808,0205001741
21809,0205001742
21810,0205001743
21811,0205001744
21812,0205001745
21813,0205001746
21814,0205001747
21815,0205001748
21816,0205001749
21817,0205001750
21818,0205001751
21819,0205001752
21820,0205001753
21821,0205001754
21822,0205001755
21823,0205001756
21824,0205001757
21825,0205001758
21826,0205001759
21827,0205001760
21828,0205001761
21829,0205001762
21830,0205001763
21831,0205001764
21832,0205001765
21833,0205001766
21834,0205001767
21835,0205001768
21836,0205001769
21837,0205001770
21838,0205001771
21839,0205001772
21846,0205001773
21850,0205001774
21867,0205001775
21868,0205001776
21869,0205001777
21870,0205001778
8815,0205001779
8855,0205001780
8857,0205001781
8859,0205001782
21967,0205001783
21983,0205001784
23284,0205001785
23285,0205001786
23286,0205001787
23288,0205001788
23289,0205001789
23290,0205001790
23291,0205001791
23292,0205001792
23293,0205001793
23294,0205001794
23295,0205001795
23296,0205001796
23297,0205001797
23298,0205001798
23299,0205001799
23300,0205001800
23301,0205001801
23302,0205001802
23303,0205001803
23304,0205001804
23305,0205001805
23306,0205001806
23307,0205001807
23308,0205001808
23309,0205001809
23310,0205001810
23311,0205001811
23312,0205001812
23313,0205001813
23314,0205001814
23315,0205001815
23316,0205001816
23317,0205001817
23318,0205001818
23320,0205001819
23321,0205001820
23322,0205001821
23323,0205001822
23324,0205001823
23325,0205001824
23326,0205001825
23327,0205001826
23328,0205001827
23329,0205001828
23330,0205001829
23331,0205001830
23332,0205001831
23333,0205001832
23334,0205001833
23335,0205001834
23336,0205001835
23337,0205001836
23339,0205001837
23340,0205001838
23341,0205001839
23342,0205001840
23343,0205001841
23344,0205001842
23345,0205001843
23346,0205001844
23347,0205001845
23348,0205001846
23349,0205001847
23350,0205001848
23351,0205001849
23352,0205001850
23353,0205001851
23354,0205001852
23355,0205001853
28173,0205001854
28174,0205001855
28175,0205001856
28176,0205001857
28177,0205001858
28178,0205001859
28179,0205001860
28180,0205001861
28181,0205001862
28182,0205001863
40924,0205001864
40925,0205001865
40926,0205001866
40927,0205001867
40928,0205001868
40929,0205001869
40930,0205001870
40931,0205001871
40932,0205001872
40933,0205001873
40934,0205001874
40935,0205001875
40936,0205001876
40937,0205001877
40938,0205001878
40939,0205001879
40940,0205001880
40941,0205001881
40942,0205001882
40943,0205001883
40944,0205001884
40945,0205001885
40946,0205001886
40947,0205001887
40948,0205001888
29480,0205001889
29481,0205001890
29482,0205001891
29483,0205001892
29484,0205001893
29485,0205001894
29486,0205001895
29487,0205001896
29488,0205001897
29489,0205001898
29490,0205001899
29491,0205001900
42674,0205001901
42675,0205001902
48292,0205001903
48293,0205001904
48294,0205001905
41852,0205001906
41853,0205001907
41854,0205001908
41855,0205001909
41856,0205001910
41857,0205001911
41858,0205001912
41859,0205001913
41860,0205001914
41861,0205001915
42223,0205001916
42225,0205001917
42226,0205001918
42228,0205001919
42230,0205001920
42232,0205001921
42234,0205001922
42236,0205001923
42238,0205001924
42240,0205001925
42242,0205001926
42248,0205001927
42250,0205001928
42252,0205001929
48295,0205001930
43089,0205001931
43090,0205001932
43091,0205001933
43092,0205001934
43093,0205001935
43094,0205001936
43095,0205001937
43096,0205001938
43097,0205001939
43098,0205001940
43099,0205001941
43100,0205001942
43101,0205001943
43102,0205001944
43103,0205001945
43104,0205001946
43105,0205001947
43106,0205001948
43140,0205001949
43337,0205001950
43338,0205001951
43339,0205001952
43340,0205001953
43341,0205001954
43342,0205001955
43343,0205001956
43344,0205001957
43345,0205001958
43346,0205001959
43347,0205001960
43348,0205001961
44494,0205001962
44660,0205001963
44661,0205001964
44662,0205001965
44665,0205001966
48296,0205001967
48297,0205001968
48298,0205001969
48299,0205001970
48300,0205001971
48301,0205001972
48302,0205001973
48303,0205001974
48304,0205001975
48305,0205001976
48315,0205001986
48316,0205001987
48317,0205001988
48318,0205001989
48319,0205001990
48320,0205001991
48321,0205001992
48322,0205001993
48323,0205001994
48324,0205001995
48325,0205001996
48326,0205001997
48327,0205001998
48328,0205001999
48329,0205002000
48330,0205002001
48331,0205002002
48332,0205002003
48333,0205002004
48334,0205002005
48335,0205002006
48336,0205002007
48337,0205002008
48338,0205002009
48339,0205002010
48340,0205002011
48341,0205002012
48342,0205002013
48343,0205002014
48344,0205002015
48345,0205002016
48346,0205002017
48347,0205002018
48348,0205002019
48349,0205002020
48350,0205002021
48351,0205002022
48352,0205002023
48353,0205002024
48354,0205002025
48355,0205002026
48356,0205002027
48357,0205002028
48358,0205002029
48359,0205002030
48360,0205002031
48361,0205002032
48362,0205002033
48363,0205002034
48364,0205002035
48365,0205002036
55864,0205002037
21510,0206000001
21511,0206000002
21512,0206000003
21513,0206000004
21514,0206000005
48366,0206000006
48367,0206000007
48368,0206000008
48369,0206000009
48370,0206000010
48371,0206000011
48372,0206000012
48373,0206000013
15477,0207000001
15478,0207000002
15479,0207000003
15480,0207000004
15481,0207000005
15482,0207000006
19432,0207000007
19433,0207000008
19434,0207000009
21381,0207000010
22035,0207000011
22036,0207000012
22037,0207000013
22038,0207000014
22039,0207000015
22040,0207000016
22041,0207000017
10542,0207000018
22043,0207000019
22044,0207000020
22045,0207000021
22046,0207000022
22047,0207000023
22048,0207000024
22049,0207000025
22050,0207000026
22051,0207000027
22052,0207000028
22053,0207000029
22054,0207000030
22055,0207000031
22056,0207000032
22057,0207000033
22058,0207000034
22059,0207000035
8931,0207000036
8933,0207000037
10543,0207000038
10544,0207000039
8935,0207000040
8937,0207000041
8939,0207000042
8941,0207000043
22068,0207000044
22069,0207000045
22070,0207000046
22071,0207000047
22072,0207000048
22073,0207000049
22074,0207000050
22075,0207000051
22076,0207000052
22077,0207000053
22078,0207000054
22079,0207000055
22080,0207000056
22081,0207000057
22082,0207000058
8943,0207000059
8945,0207000060
8947,0207000061
8949,0207000062
8951,0207000063
8953,0207000064
8955,0207000065
8957,0207000066
8959,0207000067
8961,0207000068
8963,0207000069
8965,0207000070
8967,0207000071
8969,0207000072
8971,0207000073
8973,0207000074
10545,0207000075
8975,0207000076
8977,0207000077
8979,0207000078
8981,0207000079
8983,0207000080
8985,0207000081
8987,0207000082
8989,0207000083
8991,0207000084
8993,0207000085
8995,0207000086
22136,0207000087
22137,0207000088
22138,0207000089
22139,0207000090
22140,0207000091
22141,0207000092
22142,0207000093
22143,0207000094
22144,0207000095
22145,0207000096
22146,0207000097
22147,0207000098
22148,0207000099
22149,0207000100
22150,0207000101
22151,0207000102
22152,0207000103
22153,0207000104
22154,0207000105
22155,0207000106
22156,0207000107
22157,0207000108
22158,0207000109
22159,0207000110
22160,0207000111
22161,0207000112
22162,0207000113
22163,0207000114
22164,0207000115
22165,0207000116
22166,0207000117
22167,0207000118
22168,0207000119
22169,0207000120
22170,0207000121
22171,0207000122
22172,0207000123
22173,0207000124
22174,0207000125
22175,0207000126
22176,0207000127
22177,0207000128
22178,0207000129
22179,0207000130
22180,0207000131
22181,0207000132
22182,0207000133
22183,0207000134
22184,0207000135
22185,0207000136
22186,0207000137
22187,0207000138
22188,0207000139
22189,0207000140
22190,0207000141
22191,0207000142
22192,0207000143
22193,0207000144
22194,0207000145
22195,0207000146
22196,0207000147
22197,0207000148
22199,0207000149
22200,0207000150
22201,0207000151
22202,0207000152
22203,0207000153
22204,0207000154
22205,0207000155
22206,0207000156
22207,0207000157
22208,0207000158
22209,0207000159
22210,0207000160
22211,0207000161
22212,0207000162
22213,0207000163
22214,0207000164
22215,0207000165
22216,0207000166
22217,0207000167
22218,0207000168
22219,0207000169
8997,0207000170
8999,0207000171
9001,0207000172
9003,0207000173
9005,0207000174
9007,0207000175
9009,0207000176
9011,0207000177
9013,0207000178
9015,0207000179
9017,0207000180
9019,0207000181
9021,0207000182
9023,0207000183
9025,0207000184
9027,0207000185
9029,0207000186
9031,0207000187
9033,0207000188
9035,0207000189
9037,0207000190
9039,0207000191
9041,0207000192
9043,0207000193
9045,0207000194
9047,0207000195
9049,0207000196
9051,0207000197
9053,0207000198
9055,0207000199
9057,0207000200
9059,0207000201
22252,0207000202
22253,0207000203
22254,0207000204
22255,0207000205
22256,0207000206
9061,0207000207
9063,0207000208
9065,0207000209
9067,0207000210
22261,0207000211
22262,0207000212
22263,0207000213
22264,0207000214
9069,0207000215
9071,0207000216
9073,0207000217
9075,0207000218
9077,0207000219
22270,0207000220
22271,0207000221
22272,0207000222
22273,0207000223
22274,0207000224
22275,0207000225
22276,0207000226
22277,0207000227
22278,0207000228
22279,0207000229
22280,0207000230
22281,0207000231
22282,0207000232
9079,0207000233
22284,0207000234
9081,0207000235
22286,0207000236
22287,0207000237
22288,0207000238
9083,0207000239
22290,0207000240
22291,0207000241
22292,0207000242
9085,0207000243
22294,0207000244
22306,0207000245
22307,0207000246
22308,0207000247
22309,0207000248
22310,0207000249
22311,0207000250
22312,0207000251
22313,0207000252
22314,0207000253
22315,0207000254
22316,0207000255
22317,0207000256
22318,0207000257
22319,0207000258
10546,0207000259
22321,0207000260
22322,0207000261
22323,0207000262
22324,0207000263
22325,0207000264
22326,0207000265
22327,0207000266
22328,0207000267
22329,0207000268
22330,0207000269
22331,0207000270
22332,0207000271
22333,0207000272
22334,0207000273
22335,0207000274
22336,0207000275
22337,0207000276
22338,0207000277
22339,0207000278
22340,0207000279
22341,0207000280
22342,0207000281
22343,0207000282
22344,0207000283
22345,0207000284
22346,0207000285
22347,0207000286
22348,0207000287
22349,0207000288
22350,0207000289
22351,0207000290
22352,0207000291
22353,0207000292
22354,0207000293
22355,0207000294
22356,0207000295
22357,0207000296
22358,0207000297
22359,0207000298
22360,0207000299
22361,0207000300
22362,0207000301
22363,0207000302
22364,0207000303
22365,0207000304
22366,0207000305
22367,0207000306
22368,0207000307
22369,0207000308
22370,0207000309
22371,0207000310
22372,0207000311
22373,0207000312
22374,0207000313
22375,0207000314
22376,0207000315
22377,0207000316
22378,0207000317
22379,0207000318
22380,0207000319
22381,0207000320
22382,0207000321
22383,0207000322
22384,0207000323
22385,0207000324
22386,0207000325
22387,0207000326
22388,0207000327
22389,0207000328
22390,0207000329
22391,0207000330
22392,0207000331
22393,0207000332
22394,0207000333
22395,0207000334
22396,0207000335
22397,0207000336
22398,0207000337
22399,0207000338
22400,0207000339
22401,0207000340
22402,0207000341
22403,0207000342
22404,0207000343
22405,0207000344
22406,0207000345
22407,0207000346
22408,0207000347
22409,0207000348
22410,0207000349
22411,0207000350
22412,0207000351
22413,0207000352
22414,0207000353
22415,0207000354
22416,0207000355
22417,0207000356
22418,0207000357
22419,0207000358
22420,0207000359
22421,0207000360
22422,0207000361
22423,0207000362
22424,0207000363
22425,0207000364
22426,0207000365
22427,0207000366
22428,0207000367
22429,0207000368
22430,0207000369
22431,0207000370
22432,0207000371
22433,0207000372
22444,0207000383
22445,0207000384
22446,0207000385
22447,0207000386
22448,0207000387
22449,0207000388
22450,0207000389
22451,0207000390
22452,0207000391
22453,0207000392
22454,0207000393
22455,0207000394
22456,0207000395
22457,0207000396
22458,0207000397
22459,0207000398
22460,0207000399
22461,0207000400
22462,0207000401
22463,0207000402
22464,0207000403
22465,0207000404
22466,0207000405
22467,0207000406
22468,0207000407
22469,0207000408
22470,0207000409
22471,0207000410
22472,0207000411
22473,0207000412
22474,0207000413
22475,0207000414
22476,0207000415
22477,0207000416
22478,0207000417
22479,0207000418
22480,0207000419
22481,0207000420
22482,0207000421
22483,0207000422
22484,0207000423
22485,0207000424
22486,0207000425
22487,0207000426
22488,0207000427
22489,0207000428
22490,0207000429
22491,0207000430
22492,0207000431
22493,0207000432
22494,0207000433
22495,0207000434
22496,0207000435
22497,0207000436
22498,0207000437
22499,0207000438
22500,0207000439
22501,0207000440
22502,0207000441
22503,0207000442
22504,0207000443
22505,0207000444
22506,0207000445
22507,0207000446
22508,0207000447
22509,0207000448
22510,0207000449
22511,0207000450
22512,0207000451
22513,0207000452
22514,0207000453
22515,0207000454
22516,0207000455
22517,0207000456
22518,0207000457
22519,0207000458
22520,0207000459
22521,0207000460
22522,0207000461
22523,0207000462
22524,0207000463
22525,0207000464
22526,0207000465
22527,0207000466
22528,0207000467
22529,0207000468
22530,0207000469
22531,0207000470
22532,0207000471
22533,0207000472
22534,0207000473
22535,0207000474
22536,0207000475
22537,0207000476
22538,0207000477
22539,0207000478
22540,0207000479
22541,0207000480
22542,0207000481
22543,0207000482
22544,0207000483
22545,0207000484
22546,0207000485
22547,0207000486
22548,0207000487
22549,0207000488
22550,0207000489
22551,0207000490
22552,0207000491
22553,0207000492
22554,0207000493
22555,0207000494
22556,0207000495
22557,0207000496
22558,0207000497
22559,0207000498
22560,0207000499
22561,0207000500
22562,0207000501
22563,0207000502
22564,0207000503
22565,0207000504
22566,0207000505
10547,0207000506
9087,0207000507
9089,0207000508
9091,0207000509
9093,0207000510
9095,0207000511
9097,0207000512
9099,0207000513
9101,0207000514
9103,0207000515
9105,0207000516
9107,0207000517
9109,0207000518
9111,0207000519
9113,0207000520
22586,0207000521
22588,0207000522
22590,0207000523
22592,0207000524
22594,0207000525
22597,0207000526
22598,0207000527
22601,0207000528
22602,0207000529
22604,0207000530
22606,0207000531
22608,0207000532
22610,0207000533
22612,0207000534
22615,0207000535
22617,0207000536
22619,0207000537
22621,0207000538
22623,0207000539
22625,0207000540
22627,0207000541
22629,0207000542
22631,0207000543
22633,0207000544
22635,0207000545
22637,0207000546
22639,0207000547
22641,0207000548
22643,0207000549
22645,0207000550
22647,0207000551
22649,0207000552
22651,0207000553
22653,0207000554
22655,0207000555
22657,0207000556
22659,0207000557
