48104,0203000707
48105,0203000708
48106,0203000709
48107,0203000710
48108,0203000711
48110,0203000713
48111,0203000714
48112,0203000715
48113,0203000716
48114,0203000717
48116,0203000719
48121,0203000724
48122,0203000725
48123,0203000726
48124,0203000727
48125,0203000728
48126,0203000729
48127,0203000730
48128,0203000731
48129,0203000732
48130,0203000733
48131,0203000734
48132,0203000735
48133,0203000736
48134,0203000737
48135,0203000738
48136,0203000739
48137,0203000740
48138,0203000741
48139,0203000742
48140,0203000743
48141,0203000744
48142,0203000745
48143,0203000746
48144,0203000747
48145,0203000748
48147,0203000750
48148,0203000751
48149,0203000752
48150,0203000753
48151,0203000754
48152,0203000755
48153,0203000756
48154,0203000757
48155,0203000758
48156,0203000759
48157,0203000760
48158,0203000761
48159,0203000762
48160,0203000763
48161,0203000764
48162,0203000765
48163,0203000766
48164,0203000767
48165,0203000768
48166,0203000769
48167,0203000770
48168,0203000771
48169,0203000772
48170,0203000773
48171,0203000774
48172,0203000775
48181,0204000711
48182,0204000712
48183,0204000713
48184,0204000715
48185,0204000726
48186,0204000734
48187,0204000752
48188,0204000812
48189,0204000813
48190,0204000872
48191,0204000873
48192,0204000908
48193,0204000909
48194,0204000976
48195,0204000977
48196,0204000978
48197,0204000981
48198,0204000991
48199,0204000992
48200,0204000993
48201,0204000994
48202,0204000995
48203,0204000996
48204,0204000997
48205,0204001002
48206,0204001003
48207,0204001024
48208,0204001047
48209,0204001052
48210,0204001053
48211,0204001054
48212,0204001055
48213,0204001056
48214,0204001057
48215,0204001058
48216,0204001059
48217,0204001060
48218,0204001061
48219,0204001062
48220,0204001063
48221,0204001064
48222,0204001065
48223,0204001066
48224,0204001067
48225,0204001068
48226,0204001069
48227,0204001070
48228,0204001071
48229,0204001072
48230,0204001073
48231,0204001074
48232,0204001075
48233,0204001076
48234,0204001077
48235,0204001078
48236,0204001079
48237,0204001080
48238,0204001081
48239,0204001082
48240,0204001083
48241,0204001084
48242,0204001085
48243,0204001086
48244,0204001087
48245,0204001088
48246,0204001089
48247,0204001090
48248,0204001091
48249,0204001092
48250,0204001093
48251,0204001094
48252,0204001095
48253,0204001096
48254,0204001097
48255,0204001098
48256,0204001099
48257,0204001100
48258,0204001101
48259,0204001102
48260,0204001103
48261,0204001104
48262,0204001105
48263,0204001106
48264,0204001107
48265,0204001108
48266,0204001109
48267,0204001110
48268,0204001111
48269,0204001112
48270,0204001113
48271,0204001114
48272,0204001115
48273,0204001116
48274,0204001117
48275,0204001118
48276,0204001119
48277,0204001120
48278,0204001121
48279,0204001122
48280,0204001123
48281,0204001124
48282,0204001125
48283,0204001126
48284,0204001127
48285,0204001128
48286,0204001129
48287,0204001130
48288,0204001131
48289,0204001132
48290,0204001133
48291,0204001134
48292,0205001903
48293,0205001904
48294,0205001905
48295,0205001930
48296,0205001967
48297,0205001968
48298,0205001969
48299,0205001970
48300,0205001971
48301,0205001972
48302,0205001973
48303,0205001974
48304,0205001975
48305,0205001976
48315,0205001986
48316,0205001987
48317,0205001988
48318,0205001989
48319,0205001990
48320,0205001991
48321,0205001992
48322,0205001993
48323,0205001994
48324,0205001995
48325,0205001996
48326,0205001997
48327,0205001998
48328,0205001999
48329,0205002000
48330,0205002001
48331,0205002002
48332,0205002003
48333,0205002004
48334,0205002005
48335,0205002006
48336,0205002007
48337,0205002008
48338,0205002009
48339,0205002010
48340,0205002011
48341,0205002012
48342,0205002013
48343,0205002014
48344,0205002015
48345,0205002016
48346,0205002017
48347,0205002018
48348,0205002019
48349,0205002020
48350,0205002021
48351,0205002022
48352,0205002023
48353,0205002024
48354,0205002025
48355,0205002026
48356,0205002027
48357,0205002028
48358,0205002029
48359,0205002030
48360,0205002031
48361,0205002032
48362,0205002033
48363,0205002034
48364,0205002035
48365,0205002036
48366,0206000006
48367,0206000007
48368,0206000008
48369,0206000009
48370,0206000010
48371,0206000011
48372,0206000012
48373,0206000013
48389,0207000978
48390,0207000979
48391,0207001001
48392,0207001002
48394,0207001004
48397,0207001047
48398,0207001048
48399,0207001139
48405,0207001156
48406,0207001157
48407,0207001158
48408,0207001159
48409,0207001160
48411,0301000175
48412,0301000182
48414,0302000044
48415,0302000045
48419,0303000274
48420,0303000275
48421,0303000276
48422,0303000278
48423,0303000280
48424,0303000281
48425,0303000282
48426,0303000283
48427,0303000284
48428,0303000312
48429,0303000376
48430,0303000378
48431,0303000379
48432,0303000384
48433,0303000386
48434,0303000403
48435,0303000404
48436,0303000405
48437,0303000406
48438,0303000407
48439,0303000408
48440,0303000409
48441,0303000410
48442,0303000411
48443,0303000412
48444,0303000413
48445,0303000414
48446,0303000415
48447,0303000416
48448,0303000417
48449,0303000418
48450,0303000419
48451,0303000420
48452,0303000421
48453,0303000422
48454,0303000423
48455,0303000424
48456,0303000425
48457,0303000426
48458,0303000427
48459,0303000428
48460,0303000429
48461,0303000430
48462,0303000431
48463,0303000432
48464,0303000433
48465,0303000434
48466,0303000435
48467,0303000436
48468,0303000437
48469,0303000438
48470,0303000439
48471,0303000440
48472,0303000441
48473,0303000442
48474,0303000443
48475,0303000444
48476,0303000445
48477,0303000446
48478,0303000447
48479,0303000448
48480,0303000449
48481,0303000450
48482,0303000451
48483,0303000452
48484,0303000453
48485,0303000454
48486,0303000455
48487,0303000456
48488,0303000457
48489,0303000458
48490,0303000459
48491,0303000460
48492,0303000461
48493,0303000462
48494,0303000463
48495,0303000464
48496,0303000465
48497,0303000466
48498,0303000467
48499,0303000468
48500,0303000469
48501,0303000470
48502,0303000471
48503,0303000472
48504,0303000473
48505,0303000474
48506,0303000475
48507,0303000476
48508,0303000477
48509,0303000478
48510,0303000479
48511,0303000480
48512,0303000481
48513,0303000482
48514,0304000123
48515,0304000124
48516,0304000125
48517,0304000126
48518,0304000127
48519,0304000128
48520,0304000129
48521,0304000130
48522,0304000131
48523,0304000132
48524,0304000133
48525,0304000134
48526,0304000135
48527,0304000136
48528,0304000137
48529,0304000138
48530,0304000139
48531,0304000140
48532,0304000141
48533,0304000142
48534,0304000143
48535,0304000144
48536,0304000145
48537,0304000147
48538,0304000148
48539,0304000149
48540,0304000150
48541,0304000151
48542,0304000152
48543,0304000153
48544,0304000154
48545,0304000155
48546,0304000156
48547,0304000157
48548,0304000158
48549,0304000159
48550,0304000160
48551,0304000161
48552,0304000162
48553,0304000163
48554,0304000164
48555,0304000165
48556,0304000166
48557,0304000167
48558,0304000168
48559,0304000169
48560,0304000170
48561,0304000171
48562,0304000172
48563,0304000173
48564,0304000174
48565,0304000176
48566,0304000177
48567,0304000178
48568,0304000179
48569,0304000180
48570,0304000181
48571,0304000183
48572,0304000184
48573,0304000185
48574,0304000186
48575,0304000187
48576,0304000188
48577,0304000189
48578,0304000190
48579,0304000191
48580,0304000192
48581,0304000193
48582,0304000194
48583,0304000195
48584,0304000196
48585,0304000197
48586,0304000198
48587,0305000204
48588,0305000223
48589,0305000224
48590,0305000226
48595,0305000234
48596,0305000235
48597,0305000236
48598,0305000237
48599,0305000238
48618,0401000001
48619,0401000002
48620,0401000003
48621,0401000004
48622,0401000005
48623,0401000006
48624,0401000007
48625,0401000008
48626,0401000009
48627,0401000010
48628,0402000001
48629,0402000002
48630,0402000003
48631,0402000004
48632,0402000005
48633,0402000006
48634,0402000007
48635,0402000008
48636,0402000009
48637,0402000010
48638,0402000011
48639,0402000012
48640,0402000013
48641,0402000014
48642,0402000015
48643,0402000016
48644,0402000017
48645,0402000018
48646,0402000019
48647,0402000020
48648,0402000021
48649,0402000022
48650,0402000023
48651,0402000024
48652,0402000025
48653,0402000026
48654,0402000027
48655,0402000028
48656,0402000029
48657,0402000030
48660,0402000033
48661,0402000034
48662,0402000035
48663,0402000036
48664,0402000037
48665,0402000038
48666,0402000039
48667,0402000040
48668,0402000041
48669,0402000042
48670,0402000043
48671,0402000044
48672,0402000045
48673,0402000046
48676,0402000049
48677,0402000050
48678,0402000051
48680,0402000053
48681,0402000054
48682,0402000055
48683,0402000056
48684,0402000057
48685,0402000058
48686,0402000059
48687,0402000060
48688,0402000061
48689,0402000062
48690,0402000063
48691,0402000064
48693,0402000066
48694,0402000067
48695,0402000068
48696,0402000069
48697,0402000070
48699,0402000072
48700,0402000073
48701,0402000074
48702,0402000075
48704,0402000077
48742,0602000033
48743,0602000034
48744,0602000035
48754,0602000073
48755,0602000075
48756,0602000077
48757,0602000078
48758,0602000079
48759,0602000080
48760,0602000081
48761,0602000082
48762,0602000083
48764,0602000085
48766,0701000054
48770,0702000307
48771,0702000308
48772,0702000309
48773,0702000310
48774,0702000315
48775,0702000316
48776,0702000317
48777,0702000322
48778,0702000323
48779,0702000324
48780,0702000326
48781,0702000328
48782,0702000329
48783,0702000330
48784,0702000331
48786,0702000333
48787,0702000334
48788,0702000335
48789,0702000336
48790,0702000337
48791,0702000338
48792,0702000339
48793,0702000340
48794,0702000341
48795,0702000342
48796,0702000343
48797,0702000344
48799,0702000346
48800,0702000347
48801,0702000348
48802,0702000349
48803,0702000350
48804,0702000351
48805,0702000352
48821,0703000088
48822,0703000103
48823,0703000104
48824,0703000105
48825,0704000104
48827,0801000055
48828,0801000056
48829,0801000057
48831,0801000059
48832,0801000061
48833,0801000069
48834,0801000070
48855,0802000237
48856,0802000238
48857,0802000247
48858,0802000249
48859,0802000250
48860,0802000252
48865,0802000257
48866,0802000258
48867,0802000259
48868,0802000260
48869,0802000261
48870,0802000262
48871,0802000264
48872,0802000265
48873,0802000266
48874,0802000267
48875,0802000268
48876,0802000269
48877,0802000270
48878,0802000271
48879,0802000272
48880,0802000273
48881,0802000274
48882,0802000287
48883,0802000288
48884,0802000289
48886,0802000291
48887,0802000292
48888,0802000293
48889,0802000294
48891,0802000296
48892,0802000297
48893,0802000298
48895,0802000300
48896,0802000301
48897,0802000304
48898,0802000305
48899,0802000306
48900,0802000307
48901,0802000308
48902,0802000309
48903,0802000310
48904,0802000311
48907,0802000314
48908,0802000315
48909,0802000316
48910,0802000317
48911,0802000318
48912,0802000319
48919,0802000326
48920,0802000327
48935,0803000055
48938,0803000071
48939,0803000072
48948,0804000027
48951,0804000032
48952,0804000033
48957,0804000054
48959,0804000056
48962,0805000069
48963,0805000070
48964,0805000086
48965,0805000087
48966,0805000088
48967,0805000089
48968,0805000094
48969,0805000095
48970,0805000096
48971,0805000102
48977,0805000108
48978,0805000109
48979,0805000110
48980,0805000111
48981,0805000112
48982,0805000113
48983,0805000114
48984,0805000115
48985,0805000116
48986,0805000117
48987,0805000118
48988,0805000119
48989,0805000120
48990,0805000121
48991,0805000122
49005,0901000480
49009,0901000484
49010,0901000485
49011,0901000486
49012,0901000487
49013,0901000488
49014,0901000489
49015,0901000498
49016,0901000499
49017,0901000500
49018,0901000501
49019,0901000505
49020,0901000510
49021,0901000511
49022,0901000512
49023,0901000513
49024,0901000514
49025,0901000515
49026,0901000516
49027,0901000517
49028,0901000518
49029,0901000519
49030,0901000520
49031,0901000521
49032,0901000522
49033,0901000523
49034,0901000524
49035,0901000525
49036,0901000526
49037,0901000527
49038,0901000528
49039,0901000529
49040,0901000530
49041,0901000531
49042,0901000532
49043,0901000533
49044,0901000534
49045,0901000535
49046,0901000536
49047,0901000537
49048,0901000538
49049,0901000539
49050,0901000540
49051,0901000541
49052,0901000542
49053,0901000543
49054,0901000544
49055,0901000545
49056,0901000546
49057,0901000547
49058,0901000548
49059,0901000549
49060,0901000550
49061,0901000551
49062,0901000552
49063,0901000553
49139,0902000469
49140,0902000470
49141,0902000471
49142,0902000472
49144,0902000564
49145,0902000565
49146,0902000566
49147,0902000567
49148,0902000568
49149,0902000569
49150,0902000570
49151,0902000571
49152,0902000572
49153,0902000573
49154,0902000574
49155,0902000575
49156,0902000576
49157,0902000577
49158,0903000054
49159,0903000055
49161,0903000322
49162,0903000323
49163,0903000324
49164,0903000325
49165,0903000326
49166,0903000327
49167,0903000328
49168,0903000329
49169,0903000330
49170,0903000331
49171,0903000332
49172,0903000333
49173,0903000334
49174,0903000335
49175,0903000336
49176,0903000337
49177,0903000338
49178,0903000339
49179,0903000340
49180,0903000341
49181,0903000342
49182,0903000343
49183,0903000344
49184,0903000345
49185,0903000346
49186,0903000347
49187,0903000348
49188,0903000349
49189,0903000350
49190,0903000351
49191,0903000352
49192,0903000353
49193,0903000354
49194,0903000355
49195,0903000356
49200,0904000159
49203,0904000274
49204,0904000275
49205,0904000276
49206,0904000277
49207,0904000278
49208,0904000279
49209,0904000280
49210,0904000281
49211,0904000282
49212,0904000283
49213,0904000284
49214,0904000285
49215,0904000286
49216,0904000287
49217,0904000288
49218,0904000289
49219,0904000290
49220,0904000291
49221,0904000292
49222,0904000293
49224,0906000083
49225,0906000101
49228,0906000158
49229,0906000159
49230,0906000160
49231,0906000161
49232,0906000169
49233,0906000170
49234,0906000172
49235,0906000173
49236,0906000174
49237,0906000175
49238,0906000176
49239,0906000177
49240,0906000178
49241,0906000179
49242,0906000180
49243,0906000181
49244,0906000182
49245,0906000183
49246,0906000184
49247,0906000185
49248,0906000186
49249,0906000187
49250,0906000188
49251,0906000189
49252,0906000190
49253,0906000191
49254,0906000192
49257,0906000195
49258,0906000196
49259,0906000197
49260,0906000198
49275,0907000131
49276,0907000133
49277,0907000134
49278,0907000140
49279,0907000141
49280,0907000142
49281,0907000143
49282,0907000144
49283,0907000145
49284,0907000146
49285,0907000147
49286,0907000148
49287,0907000150
49288,0907000151
49289,0908000035
49356,0910000304
49357,0910000305
49358,0910000314
49359,0910000345
49360,0910000346
49361,0910000347
49362,0910000348
49363,0910000349
49364,0910000350
49366,0910000355
49367,0910000414
49368,0910000426
49369,0910000427
49370,0910000428
49371,0910000429
49372,0910000430
49373,0910000431
49374,0910000432
49375,0910000433
49376,0910000434
49377,0910000435
49378,0910000436
49379,0910000437
49380,0910000438
49381,0910000439
49383,0910000441
49384,0910000442
49385,0910000443
49639,0116000249
49652,0202001218
49662,0204001135
49669,0801000071
49702,0802000328
49703,0802000329
49704,0802000330
49705,0802000331
49706,0802000332
49709,0802000335
49710,0802000336
49711,0802000337
49712,0802000338
49713,0802000339
49714,0802000340
49715,0802000341
49716,0802000342
49717,0802000343
49718,0802000344
49720,0802000346
49721,0802000347
49722,0802000348
49724,0805000123
49725,0902000578
49766,0117000860
49767,0117000861
49768,0117000862
